ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1770031181593,1770031226027,L,4756.041,4748.068,SL_HIT,45,-7.9735,-7.9735,1.3540,3.3680,-11.3415,11,2
1770032126370,1770032153505,L,4760.340,4762.765,TRAIL_HIT,27,2.4250,2.4250,1.9770,4.6140,-2.1890,11,1
1770033041792,1770033071796,S,4769.505,4776.175,SL_HIT,30,-6.6700,-6.6700,1.4900,3.6400,-10.3100,11,0
1770033986781,1770034039085,S,4750.625,4748.335,TRAIL_HIT,53,2.2900,2.2900,1.8670,4.3940,-2.1040,12,1
1770034251649,1770034294125,L,4773.175,4775.315,TRAIL_HIT,43,2.1400,2.1400,1.3600,3.3800,-1.2400,12,0
1770034474857,1770034493838,L,4766.189,4758.915,SL_HIT,19,-7.2735,-7.2735,1.3640,3.3880,-10.6615,12,1
1770035026786,1770035129627,L,4789.380,4778.765,SL_HIT,103,-10.6150,-10.6150,1.7900,4.2400,-14.8550,12,1
1770035504632,1770035528164,L,4781.475,4783.815,TRAIL_HIT,24,2.3400,2.3400,1.6300,3.9200,-1.5800,12,2
1770036202766,1770036290600,L,4794.443,4796.925,TRAIL_HIT,88,2.4815,2.4815,1.3670,3.3940,-0.9125,12,2
1770036526868,1770036544437,S,4788.735,4786.335,TRAIL_HIT,18,2.4000,2.4000,2.4370,5.5340,-3.1340,12,2
1770037165086,1770037201229,L,4793.003,4784.285,SL_HIT,36,-8.7185,-8.7185,1.6800,4.0200,-12.7385,12,2
1770037446253,1770037463783,S,4727.713,4740.082,SL_HIT,17,-12.3685,-12.3685,3.4670,7.5940,-19.9625,13,1
1770037643903,1770037675668,L,4765.945,4767.708,TRAIL_HIT,32,1.7630,1.7630,1.5870,3.8340,-2.0710,13,1
1770037855808,1770037859198,L,4793.962,4795.998,TRAIL_HIT,4,2.0365,2.0365,2.2670,5.1940,-3.1575,13,1
1770038096693,1770038101713,L,4787.742,4779.748,SL_HIT,5,-7.9940,-7.9940,2.3570,5.3740,-13.3680,13,1
1770038281759,1770038283533,S,4759.746,4757.705,TRAIL_HIT,2,2.0415,2.0415,1.9570,4.5740,-2.5325,13,0
1770038469968,1770038537995,L,4748.002,4750.048,TRAIL_HIT,68,2.0465,2.0465,2.5440,5.7480,-3.7015,13,1
1770038772030,1770038785719,L,4743.436,4745.878,TRAIL_HIT,13,2.4415,2.4415,1.9070,4.4740,-2.0325,13,0
1770039115580,1770039118838,S,4721.835,4720.332,TRAIL_HIT,3,1.5030,1.5030,2.6370,5.9340,-4.4310,13,1
1770039390245,1770039415338,S,4700.938,4699.052,TRAIL_HIT,25,1.8860,1.8860,1.9970,4.6540,-2.7680,13,0
1770039678230,1770039683160,S,4678.922,4677.192,TRAIL_HIT,5,1.7295,1.7295,2.3370,5.3340,-3.6045,13,0
1770039952625,1770040037632,L,4705.981,4691.775,SL_HIT,85,-14.2065,-14.2065,1.5570,3.7740,-17.9805,13,0
1770040412526,1770040415821,L,4714.373,4716.788,TRAIL_HIT,3,2.4145,2.4145,2.2470,5.1540,-2.7395,13,0
1770041016237,1770041062668,S,4700.378,4710.331,SL_HIT,46,-9.9525,-9.9525,1.5970,3.8540,-13.8065,14,0
1770041307714,1770041320392,L,4728.814,4718.685,SL_HIT,13,-10.1285,-10.1285,1.6500,3.9600,-14.0885,14,1
1770041981474,1770041989532,S,4703.997,4701.505,TRAIL_HIT,8,2.4920,2.4920,1.9570,4.5740,-2.0820,14,1
1770042192707,1770042227830,S,4681.090,4688.235,SL_HIT,35,-7.1450,-7.1450,1.6400,3.9400,-11.0850,14,2
1770042443637,1770042448232,L,4709.775,4711.975,TRAIL_HIT,5,2.2000,2.2000,1.7400,4.1400,-1.9400,14,2
1770042819078,1770042850374,L,4749.484,4751.695,TRAIL_HIT,31,2.2115,2.2115,1.5640,3.7880,-1.5765,14,0
1770043067967,1770043082436,L,4774.463,4776.748,TRAIL_HIT,15,2.2845,2.2845,1.5570,3.7740,-1.4895,14,2
1770043348203,1770043366977,S,4768.641,4780.385,SL_HIT,18,-11.7435,-11.7435,1.7870,4.2340,-15.9775,14,1
1770043548463,1770043550716,S,4738.631,4736.625,TRAIL_HIT,2,2.0065,2.0065,1.6970,4.0540,-2.0475,14,1
1770044167872,1770044223362,S,4707.840,4705.562,TRAIL_HIT,56,2.2780,2.2780,1.5370,3.7340,-1.4560,14,2
1770044594532,1770044613214,L,4715.375,4717.295,TRAIL_HIT,19,1.9200,1.9200,2.4970,5.6540,-3.7340,15,1
1770044805286,1770044825466,L,4743.995,4732.198,SL_HIT,20,-11.7970,-11.7970,3.6400,7.9400,-19.7370,15,1
1770045214409,1770045258175,S,4696.039,4707.902,SL_HIT,44,-11.8635,-11.8635,1.1740,3.0080,-14.8715,15,2
1770045460300,1770045469365,S,4715.780,4713.352,TRAIL_HIT,9,2.4280,2.4280,2.4770,5.6140,-3.1860,15,1
1770045904708,1770045939147,L,4705.859,4708.288,TRAIL_HIT,35,2.4295,2.4295,2.2270,5.1140,-2.6845,15,2
1770046207343,1770046208106,S,4673.478,4671.285,TRAIL_HIT,1,2.1935,2.1935,1.9870,4.6340,-2.4405,15,2
1770046524068,1770046541901,S,4677.654,4685.632,SL_HIT,17,-7.9785,-7.9785,1.8170,4.2940,-12.2725,15,2
1770046880101,1770046905276,S,4687.220,4699.435,SL_HIT,25,-12.2150,-12.2150,1.6670,3.9940,-16.2090,15,1
1770047121753,1770047135774,S,4667.560,4665.102,TRAIL_HIT,14,2.4580,2.4580,2.0770,4.8140,-2.3560,15,0
1770047595203,1770047610044,S,4643.024,4632.952,TRAIL_HIT,15,10.0715,10.0715,0.8870,2.4340,7.6375,15,2
1770048055017,1770048093021,S,4612.404,4605.902,TRAIL_HIT,38,6.5015,6.5015,1.5170,3.6940,2.8075,16,0
1770048273901,1770048283642,L,4642.962,4644.355,TRAIL_HIT,10,1.3935,1.3935,2.3770,5.4140,-4.0205,16,2
1770048485512,1770048491475,L,4671.772,4664.635,SL_HIT,6,-7.1365,-7.1365,2.1670,4.9940,-12.1305,16,1
1770048704912,1770048713916,L,4691.477,4684.288,SL_HIT,9,-7.1885,-7.1885,2.5970,5.8540,-13.0425,16,2
1770049263679,1770049267255,L,4700.320,4702.508,TRAIL_HIT,4,2.1880,2.1880,1.1240,2.9080,-0.7200,16,1
1770049684834,1770049688845,S,4671.960,4669.982,TRAIL_HIT,4,1.9780,1.9780,2.6140,5.8880,-3.9100,16,1
1770050003583,1770050013109,S,4650.901,4648.765,TRAIL_HIT,10,2.1365,2.1365,1.5670,3.7940,-1.6575,16,2
1770050235927,1770050237798,S,4656.422,4663.765,SL_HIT,2,-7.3435,-7.3435,1.9570,4.5740,-11.9175,16,2
1770050420941,1770050551462,L,4685.247,4675.798,SL_HIT,131,-9.4485,-9.4485,1.4070,3.4740,-12.9225,16,2
1770050733371,1770050904194,S,4660.426,4658.165,TRAIL_HIT,171,2.2615,2.2615,1.9070,4.4740,-2.2125,16,0
1770051504484,1770051536955,L,4674.620,4665.225,SL_HIT,32,-9.3950,-9.3950,1.6270,3.9140,-13.3090,16,2
1770052021837,1770052086244,L,4700.519,4702.948,TRAIL_HIT,65,2.4295,2.4295,0.7970,2.2540,0.1755,17,2
1770052649710,1770052707958,S,4683.422,4681.015,TRAIL_HIT,58,2.4065,2.4065,1.3670,3.3940,-0.9875,17,0
1770053205237,1770053240506,L,4673.006,4675.325,TRAIL_HIT,35,2.3185,2.3185,1.2600,3.1800,-0.8615,17,1
1770053841128,1770054018250,S,4663.068,4673.722,SL_HIT,177,-10.6535,-10.6535,1.3770,3.4140,-14.0675,17,2
1770054621648,1770054653692,L,4681.907,4674.425,SL_HIT,32,-7.4815,-7.4815,1.4870,3.6340,-11.1155,17,2
1770055259128,1770055274391,S,4660.772,4658.405,TRAIL_HIT,15,2.3665,2.3665,1.4270,3.5140,-1.1475,18,2
1770055975052,1770055978243,S,4656.340,4653.902,TRAIL_HIT,3,2.4380,2.4380,1.4000,3.4600,-1.0220,18,0
1770056174504,1770056178663,S,4628.600,4626.202,TRAIL_HIT,4,2.3980,2.3980,1.2900,3.2400,-0.8420,18,2
1770056582713,1770056622657,L,4647.099,4639.265,SL_HIT,40,-7.8335,-7.8335,0.9270,2.5140,-10.3475,18,0
1770056984219,1770057002482,L,4636.019,4637.848,TRAIL_HIT,18,1.8295,1.8295,1.3470,3.3540,-1.5245,18,2
1770057422012,1770057482664,L,4671.199,4664.165,SL_HIT,60,-7.0335,-7.0335,0.6070,1.8740,-8.9075,18,0
1770057986659,1770058042255,L,4663.045,4665.395,TRAIL_HIT,56,2.3500,2.3500,0.8370,2.3340,0.0160,18,0
1770058568477,1770058689134,S,4646.350,4653.535,SL_HIT,121,-7.1850,-7.1850,1.7500,4.1600,-11.3450,18,2
1770059606525,1770059647535,S,4651.798,4650.395,TRAIL_HIT,41,1.4035,1.4035,1.5400,3.7400,-2.3365,19,1
1770060113536,1770060176222,L,4641.425,4643.805,TRAIL_HIT,63,2.3800,2.3800,1.0600,2.7800,-0.4000,19,1
1770060781089,1770060795319,L,4653.390,4655.825,TRAIL_HIT,14,2.4350,2.4350,0.7200,2.1000,0.3350,19,0
1770061261877,1770061317429,L,4682.170,4684.545,TRAIL_HIT,56,2.3750,2.3750,0.9700,2.6000,-0.2250,19,2
1770061532390,1770061549897,L,4703.575,4705.975,TRAIL_HIT,17,2.4000,2.4000,1.5540,3.7680,-1.3680,19,1
1770062059626,1770062141633,S,4685.766,4683.582,TRAIL_HIT,82,2.1845,2.1845,1.2270,3.1140,-0.9295,19,1
1770062411669,1770062479813,S,4675.346,4686.615,SL_HIT,68,-11.2685,-11.2685,1.9870,4.6340,-15.9025,20,2
1770063081200,1770063083992,L,4697.099,4699.555,TRAIL_HIT,2,2.4565,2.4565,0.8970,2.4540,0.0025,20,1
1770063460612,1770063520087,L,4692.945,4682.855,SL_HIT,60,-10.0900,-10.0900,1.3500,3.3600,-13.4500,20,2
1770063700529,1770063710844,S,4663.905,4661.675,TRAIL_HIT,10,2.2300,2.2300,1.6100,3.8800,-1.6500,20,0
1770064438897,1770064491137,S,4658.300,4665.605,SL_HIT,53,-7.3050,-7.3050,1.3100,3.2800,-10.5850,20,2
1770064888967,1770064898725,L,4676.995,4679.365,TRAIL_HIT,10,2.3700,2.3700,1.7470,4.1540,-1.7840,20,2
1770065589283,1770065632279,S,4667.360,4664.182,TRAIL_HIT,43,3.1780,3.1780,0.7500,2.1600,1.0180,20,1
1770066211916,1770066213740,L,4656.105,4658.575,TRAIL_HIT,2,2.4700,2.4700,1.6370,3.9340,-1.4640,21,1
1770066847441,1770066907959,L,4676.139,4678.545,TRAIL_HIT,60,2.4065,2.4065,1.2700,3.2000,-0.7935,21,0
1770067364984,1770067375476,S,4660.585,4666.995,SL_HIT,11,-6.4100,-6.4100,1.3900,3.4400,-9.8500,21,2
1770067581305,1770067617898,L,4678.750,4681.145,TRAIL_HIT,36,2.3950,2.3950,1.5000,3.6600,-1.2650,21,1
1770068218684,1770068447367,L,4679.530,4671.695,SL_HIT,229,-7.8350,-7.8350,1.6400,3.9400,-11.7750,21,0
1770069015781,1770069033049,S,4661.835,4659.905,TRAIL_HIT,18,1.9300,1.9300,1.6400,3.9400,-2.0100,21,2
1770098401899,1770098448654,L,4829.380,4822.555,SL_HIT,47,-6.8250,-6.8250,1.6000,3.8600,-10.6850,6,2
1770099257497,1770099303143,L,4848.835,4841.405,SL_HIT,46,-7.4300,-7.4300,1.3100,3.2800,-10.7100,6,1
1770100851938,1770100886721,L,4885.217,4887.528,TRAIL_HIT,35,2.3115,2.3115,0.8470,2.3540,-0.0425,6,2
1770101417615,1770101436366,S,4869.748,4867.865,TRAIL_HIT,19,1.8835,1.8835,0.8800,2.4200,-0.5365,6,2
1770102012043,1770102121098,S,4874.910,4881.665,SL_HIT,109,-6.7550,-6.7550,1.1300,2.9200,-9.6750,7,1
1770102955930,1770103018894,S,4884.316,4881.835,TRAIL_HIT,63,2.4815,2.4815,0.9300,2.5200,-0.0385,7,2
1770103546308,1770103888376,L,4899.387,4906.695,TRAIL_HIT,342,7.3085,7.3085,0.9900,2.6400,4.6685,7,2
1770104212735,1770104393459,L,4926.395,4928.755,TRAIL_HIT,181,2.3600,2.3600,0.9600,2.5800,-0.2200,7,1
1770105043497,1770105269333,S,4914.730,4922.515,SL_HIT,226,-7.7850,-7.7850,0.7300,2.1200,-9.9050,7,2
1770106184569,1770106374855,L,4918.975,4928.995,TRAIL_HIT,190,10.0200,10.0200,0.8970,2.4540,7.5660,8,0
1770108051427,1770108084451,L,4940.270,4942.535,TRAIL_HIT,33,2.2650,2.2650,0.5800,1.8200,0.4450,8,0
1770109045800,1770109092580,S,4924.544,4922.245,TRAIL_HIT,47,2.2995,2.2995,1.1740,3.0080,-0.7085,8,2
1770109830955,1770109849277,S,4914.270,4911.505,TRAIL_HIT,19,2.7650,2.7650,0.8200,2.3000,0.4650,9,1
1770110847001,1770110995100,S,4893.905,4891.505,TRAIL_HIT,148,2.4000,2.4000,1.1000,2.8600,-0.4600,9,2
1770111444486,1770111596155,L,4912.090,4914.375,TRAIL_HIT,152,2.2850,2.2850,0.9600,2.5800,-0.2950,9,1
1770113590582,1770113671293,L,4928.885,4921.805,SL_HIT,81,-7.0800,-7.0800,0.6100,1.8800,-8.9600,10,0
1770116220398,1770116363195,S,4908.070,4905.685,TRAIL_HIT,143,2.3850,2.3850,0.7070,2.0740,0.3110,10,2
1770117445013,1770117458423,S,4901.127,4898.805,TRAIL_HIT,13,2.3215,2.3215,0.8200,2.3000,0.0215,11,2
1770118387867,1770118437647,L,4907.458,4914.505,TRAIL_HIT,50,7.0465,7.0465,0.8770,2.4140,4.6325,11,2
1770119879679,1770120041227,L,4915.846,4921.645,TRAIL_HIT,162,5.7985,5.7985,0.8370,2.3340,3.4645,11,0
1770121109163,1770121208071,S,4915.305,4912.825,TRAIL_HIT,99,2.4800,2.4800,0.9500,2.5600,-0.0800,12,0
1770121542131,1770121568957,S,4892.465,4899.815,SL_HIT,26,-7.3500,-7.3500,1.0270,2.7140,-10.0640,12,2
1770122002933,1770122037055,L,4910.825,4913.305,TRAIL_HIT,35,2.4800,2.4800,1.1500,2.9600,-0.4800,12,1
1770123612749,1770123640264,S,4911.610,4918.185,SL_HIT,28,-6.5750,-6.5750,1.1000,2.8600,-9.4350,13,2
1770123988124,1770124129683,L,4929.065,4921.625,SL_HIT,141,-7.4400,-7.4400,1.1300,2.9200,-10.3600,13,2
1770125138490,1770125163677,L,4929.974,4932.335,TRAIL_HIT,25,2.3615,2.3615,1.0170,2.6940,-0.3325,13,2
1770126661367,1770126709545,S,4937.910,4934.055,TRAIL_HIT,48,3.8550,3.8550,0.8100,2.2800,1.5750,13,1
1770127316631,1770127436669,L,4927.735,4921.185,SL_HIT,120,-6.5500,-6.5500,1.1800,3.0200,-9.5700,14,1
1770128222923,1770128223278,S,4906.178,4903.885,TRAIL_HIT,1,2.2935,2.2935,1.0570,2.7740,-0.4805,14,2
1770128860664,1770129000231,L,4919.199,4922.555,TRAIL_HIT,140,3.3565,3.3565,1.2270,3.1140,0.2425,14,0
1770129192026,1770129227700,S,4903.519,4901.035,TRAIL_HIT,35,2.4835,2.4835,1.6970,4.0540,-1.5705,14,2
1770129599351,1770129603402,L,4918.619,4920.785,TRAIL_HIT,4,2.1665,2.1665,1.5800,3.8200,-1.6535,14,1
1770130662746,1770130683768,S,4916.965,4915.235,TRAIL_HIT,21,1.7300,1.7300,0.9800,2.6200,-0.8900,14,2
1770131318172,1770131362272,L,4929.430,4935.995,TRAIL_HIT,44,6.5650,6.5650,1.2570,3.1740,3.3910,15,2
1770132014072,1770132063151,S,4924.780,4922.365,TRAIL_HIT,49,2.4150,2.4150,1.1500,2.9600,-0.5450,15,0
1770132957191,1770132981496,S,4909.015,4915.675,SL_HIT,24,-6.6600,-6.6600,1.0600,2.7800,-9.4400,15,2
1770134495984,1770134524464,L,4941.115,4943.605,TRAIL_HIT,29,2.4900,2.4900,0.7700,2.2000,0.2900,16,2
1770135376172,1770135381625,L,4952.925,4954.998,TRAIL_HIT,5,2.0730,2.0730,0.7400,2.1400,-0.0670,16,2
1770136431868,1770136555800,L,4975.285,4982.895,TRAIL_HIT,124,7.6100,7.6100,1.7640,4.1880,3.4220,16,1
1770137198131,1770137247939,S,4969.995,4977.255,SL_HIT,49,-7.2600,-7.2600,0.8870,2.4340,-9.6940,16,2
1770137751037,1770137858953,L,4961.285,4963.005,TRAIL_HIT,107,1.7200,1.7200,1.0500,2.7600,-1.0400,16,0
1770138502983,1770138567249,S,4942.060,4939.285,TRAIL_HIT,65,2.7750,2.7750,0.8400,2.3400,0.4350,17,2
1770139111387,1770139208272,L,4964.568,4967.055,TRAIL_HIT,97,2.4865,2.4865,1.1700,3.0000,-0.5135,17,0
1770140097496,1770140228221,S,4954.115,4951.935,TRAIL_HIT,131,2.1800,2.1800,1.0970,2.8540,-0.6740,17,2
1770140466245,1770140529669,S,4932.565,4931.065,TRAIL_HIT,63,1.5000,1.5000,1.2800,3.2200,-1.7200,17,2
1770140868672,1770140889624,L,4922.963,4924.815,TRAIL_HIT,21,1.8515,1.8515,0.8270,2.3140,-0.4625,17,1
1770141267262,1770141352443,S,4937.300,4935.045,TRAIL_HIT,85,2.2550,2.2550,1.3900,3.4400,-1.1850,17,1
1770142022027,1770142051315,L,4945.272,4947.608,TRAIL_HIT,29,2.3365,2.3365,0.8070,2.2740,0.0625,18,1
1770142995064,1770143041426,S,4934.700,4933.185,TRAIL_HIT,46,1.5150,1.5150,0.8900,2.4400,-0.9250,18,2
1770143385964,1770143461887,S,4905.275,4918.455,SL_HIT,76,-13.1800,-13.1800,0.8500,2.3600,-15.5400,18,2
1770143708169,1770143710338,L,4898.093,4900.515,TRAIL_HIT,2,2.4215,2.4215,0.7470,2.1540,0.2675,18,0
1770144363134,1770144475022,L,4915.349,4908.135,SL_HIT,112,-7.2135,-7.2135,1.2300,3.1200,-10.3335,18,0
1770144695389,1770144804422,S,4893.744,4901.005,SL_HIT,109,-7.2615,-7.2615,0.9040,2.4680,-9.7295,18,2
1770145146852,1770145154232,S,4900.470,4907.785,SL_HIT,8,-7.3150,-7.3150,0.6670,1.9940,-9.3090,18,2
1770145769595,1770145827524,S,4880.785,4891.055,SL_HIT,58,-10.2700,-10.2700,0.8700,2.4000,-12.6700,19,2
1770146009728,1770146062976,L,4909.146,4914.615,TRAIL_HIT,53,5.4685,5.4685,0.9070,2.4740,2.9945,19,1
1770146937750,1770146980968,L,4928.670,4930.808,TRAIL_HIT,43,2.1380,2.1380,0.8200,2.3000,-0.1620,19,0
1770147913771,1770148061718,S,4935.191,4932.805,TRAIL_HIT,148,2.3865,2.3865,1.0000,2.6600,-0.2735,19,2
1770148880821,1770148938519,S,4912.210,4919.565,SL_HIT,58,-7.3550,-7.3550,0.7900,2.2400,-9.5950,20,2
1770149903585,1770149938012,L,4927.705,4929.735,TRAIL_HIT,35,2.0300,2.0300,1.0100,2.6800,-0.6500,20,0
1770150644918,1770150700204,L,4943.265,4945.725,TRAIL_HIT,56,2.4600,2.4600,0.9000,2.4600,-0.0000,20,2
1770151785643,1770151803402,S,4937.574,4935.365,TRAIL_HIT,18,2.2085,2.2085,2.1900,5.0400,-2.8315,20,2
1770152643370,1770152698832,L,4950.270,4951.720,TRAIL_HIT,55,1.4500,1.4500,0.8600,2.3800,-0.9300,21,0
1770153552810,1770153621099,S,4947.925,4945.475,TRAIL_HIT,69,2.4500,2.4500,0.7600,2.1800,0.2700,21,1
1770154589374,1770154787203,S,4949.205,4947.335,TRAIL_HIT,198,1.8700,1.8700,0.9000,2.4600,-0.5900,21,2
1770155625964,1770155867054,L,4943.620,4945.645,TRAIL_HIT,242,2.0250,2.0250,1.3400,3.3400,-1.3150,21,2
1770185190508,1770185225521,S,5071.725,5066.335,TRAIL_HIT,35,5.3900,5.3900,1.0200,2.7000,2.6900,6,2
1770185831700,1770185973091,L,5061.365,5066.055,TRAIL_HIT,142,4.6900,4.6900,1.2200,3.1000,1.5900,6,2
1770187634540,1770188412718,L,5078.370,5080.715,TRAIL_HIT,778,2.3450,2.3450,1.0600,2.7800,-0.4350,6,2
1770189723243,1770189920956,L,5075.410,5080.975,TRAIL_HIT,197,5.5650,5.5650,0.7100,2.0800,3.4850,7,1
1770190524065,1770190600941,S,5072.405,5069.945,TRAIL_HIT,76,2.4600,2.4600,0.9200,2.5000,-0.0400,7,2
1770192269128,1770192496003,S,5076.717,5084.435,SL_HIT,227,-7.7185,-7.7185,1.1100,2.8800,-10.5985,8,2
1770193855257,1770193971514,S,5076.471,5074.045,TRAIL_HIT,116,2.4265,2.4265,0.7170,2.0940,0.3325,8,1
1770195011058,1770195148841,L,5083.070,5076.098,SL_HIT,137,-6.9720,-6.9720,0.7900,2.2400,-9.2120,8,2
1770196593801,1770196627568,S,5059.822,5067.395,SL_HIT,34,-7.5735,-7.5735,1.1770,3.0140,-10.5875,9,2
1770197559832,1770197646144,S,5043.930,5053.885,SL_HIT,87,-9.9550,-9.9550,1.5300,3.7200,-13.6750,9,2
1770198407417,1770198487686,S,5052.713,5050.251,TRAIL_HIT,80,2.4625,2.4625,1.0800,2.8200,-0.3575,9,1
1770199356682,1770199508667,S,5054.407,5052.885,TRAIL_HIT,152,1.5215,1.5215,0.6200,1.9000,-0.3785,10,2
1770200674174,1770200901510,S,5045.420,5043.565,TRAIL_HIT,227,1.8550,1.8550,0.8600,2.3800,-0.5250,10,0
1770203760051,1770203775022,S,5038.450,5029.005,TRAIL_HIT,15,9.4450,9.4450,0.6270,1.9140,7.5310,11,1
1770204376008,1770204701457,S,5019.894,5028.735,SL_HIT,325,-8.8415,-8.8415,0.9470,2.5540,-11.3955,11,0
1770206965217,1770207013974,S,5041.930,5039.435,TRAIL_HIT,48,2.4950,2.4950,0.7700,2.2000,0.2950,12,2
1770208342791,1770208397067,L,5055.960,5058.155,TRAIL_HIT,55,2.1950,2.1950,0.8400,2.3400,-0.1450,12,2
1770209643631,1770209940395,S,5043.912,5041.602,TRAIL_HIT,297,2.3095,2.3095,0.8270,2.3140,-0.0045,12,1
1770210600396,1770210637243,S,5029.189,5026.262,TRAIL_HIT,37,2.9265,2.9265,0.9370,2.5340,0.3925,13,2
1770211228274,1770211405622,L,5043.879,5045.955,TRAIL_HIT,177,2.0765,2.0765,0.9770,2.6140,-0.5375,13,1
1770212210552,1770212294619,S,5050.000,5056.495,SL_HIT,84,-6.4950,-6.4950,0.9200,2.5000,-8.9950,13,2
1770212784282,1770213071755,L,5042.530,5051.975,TRAIL_HIT,287,9.4450,9.4450,0.6200,1.9000,7.5450,13,1
1770214132065,1770214155949,S,5040.430,5037.635,TRAIL_HIT,23,2.7950,2.7950,0.6400,1.9400,0.8550,14,1
1770214768229,1770215029871,L,5045.075,5037.895,SL_HIT,261,-7.1800,-7.1800,0.8700,2.4000,-9.5800,14,2
1770215463917,1770215470681,S,5025.690,5033.655,SL_HIT,7,-7.9650,-7.9650,0.5970,1.8540,-9.8190,14,2
1770215892581,1770215894051,S,4994.020,4991.595,TRAIL_HIT,2,2.4250,2.4250,1.1470,2.9540,-0.5290,14,2
1770216169660,1770216186344,L,4983.078,4985.415,TRAIL_HIT,17,2.3365,2.3365,1.8970,4.4540,-2.1175,14,1
1770216648913,1770216723606,L,5008.110,5010.555,TRAIL_HIT,75,2.4450,2.4450,1.0670,2.7940,-0.3490,14,0
1770217037505,1770217080346,S,4989.944,4996.792,SL_HIT,43,-6.8485,-6.8485,1.5070,3.6740,-10.5225,14,2
1770217740268,1770217763596,S,4997.974,5005.715,SL_HIT,23,-7.7415,-7.7415,1.3170,3.2940,-11.0355,15,1
1770218261332,1770218337323,S,4973.335,4984.482,SL_HIT,76,-11.1470,-11.1470,1.4600,3.5800,-14.7270,15,2
1770218688706,1770218701553,L,4963.724,4966.115,TRAIL_HIT,13,2.3915,2.3915,1.5900,3.8400,-1.4485,15,0
1770219073030,1770219076525,S,4941.665,4939.332,TRAIL_HIT,3,2.3330,2.3330,0.6570,1.9740,0.3590,15,2
1770219256412,1770219306528,S,4917.508,4924.655,SL_HIT,50,-7.1465,-7.1465,2.0440,4.7480,-11.8945,15,2
1770219701393,1770219721978,L,4928.235,4929.795,TRAIL_HIT,20,1.5600,1.5600,1.5770,3.8140,-2.2540,15,1
1770220126307,1770220162696,L,4950.158,4941.695,SL_HIT,36,-8.4635,-8.4635,1.4070,3.4740,-11.9375,15,0
1770220508045,1770220522324,L,4941.707,4944.035,TRAIL_HIT,14,2.3285,2.3285,1.4970,3.6540,-1.3255,15,0
1770220754644,1770220762670,S,4919.201,4918.322,TRAIL_HIT,8,0.8795,0.8795,1.6770,4.0140,-3.1345,15,1
1770220989810,1770220991839,S,4899.828,4897.542,TRAIL_HIT,2,2.2865,2.2865,0.7250,2.1100,0.1765,16,2
1770221171665,1770221275299,L,4922.610,4915.215,SL_HIT,104,-7.3950,-7.3950,0.7970,2.2540,-9.6490,16,1
1770221612201,1770221628222,S,4930.889,4928.475,TRAIL_HIT,16,2.4135,2.4135,1.6200,3.9000,-1.4865,16,1
1770222088142,1770222103326,S,4902.575,4893.422,TRAIL_HIT,15,9.1530,9.1530,1.1500,2.9600,6.1930,16,2
1770222425554,1770222437170,L,4914.078,4916.575,TRAIL_HIT,12,2.4965,2.4965,1.4370,3.5340,-1.0375,16,1
1770222855376,1770222863334,L,4934.668,4928.135,SL_HIT,8,-6.5335,-6.5335,1.7800,4.2200,-10.7535,16,2
1770223107055,1770223146616,S,4914.474,4911.302,TRAIL_HIT,39,3.1715,3.1715,1.0470,2.7540,0.4175,16,1
1770223597643,1770223599263,S,4890.819,4888.612,TRAIL_HIT,2,2.2065,2.2065,0.5470,1.7540,0.4525,16,2
1770223801564,1770223820629,L,4876.084,4878.275,TRAIL_HIT,19,2.1915,2.1915,1.3870,3.4340,-1.2425,16,2
1770224041589,1770224063403,L,4902.649,4904.705,TRAIL_HIT,22,2.0565,2.0565,1.2270,3.1140,-1.0575,16,0
1770224676648,1770224684377,L,4904.760,4907.008,TRAIL_HIT,8,2.2480,2.2480,1.5540,3.7680,-1.5200,17,1
1770225464341,1770225481778,S,4915.520,4913.025,TRAIL_HIT,17,2.4950,2.4950,1.0400,2.7400,-0.2450,17,2
1770226035588,1770226042854,S,4891.595,4889.112,TRAIL_HIT,7,2.4830,2.4830,0.8500,2.3600,0.1230,17,2
1770226222902,1770226229114,L,4925.520,4927.965,TRAIL_HIT,7,2.4450,2.4450,1.8950,4.4500,-2.0050,17,2
1770226613801,1770226684645,S,4907.717,4906.255,TRAIL_HIT,71,1.4615,1.4615,0.9370,2.5340,-1.0725,17,1
1770227495315,1770227552106,L,4906.640,4899.255,SL_HIT,57,-7.3850,-7.3850,1.2100,3.0800,-10.4650,17,2
1770228087265,1770228223350,S,4874.510,4887.582,SL_HIT,136,-13.0720,-13.0720,1.3070,3.2740,-16.3460,18,2
1770228403708,1770228437652,L,4908.120,4910.525,TRAIL_HIT,34,2.4050,2.4050,1.1770,3.0140,-0.6090,18,1
1770229117658,1770229172672,S,4907.750,4905.325,TRAIL_HIT,55,2.4250,2.4250,1.1900,3.0400,-0.6150,18,2
1770229619418,1770229639841,L,4925.488,4927.868,TRAIL_HIT,20,2.3795,2.3795,1.5170,3.6940,-1.3145,18,1
1770230325041,1770230410484,S,4911.930,4906.705,TRAIL_HIT,85,5.2250,5.2250,1.1900,3.0400,2.1850,18,2
1770231112415,1770231245895,S,4911.405,4918.005,SL_HIT,133,-6.6000,-6.6000,0.7900,2.2400,-8.8400,18,2
