ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1769765766263,1769765802338,S,5052.435,5065.865,SL_HIT,36,-13.4300,-13.4300,2.4800,5.6200,-19.0500,9,2
1769766216375,1769766251875,S,4993.778,4992.902,TRAIL_HIT,35,0.8760,0.8760,0.7520,2.1640,-1.2880,9,0
1769767017129,1769767033543,L,5000.025,5001.708,TRAIL_HIT,16,1.6830,1.6830,4.9840,10.6280,-8.9450,9,2
1769768496073,1769768528878,S,5060.588,5058.242,TRAIL_HIT,32,2.3465,2.3465,2.0070,4.6740,-2.3275,10,2
1769769240664,1769769313337,S,5057.658,5072.482,SL_HIT,73,-14.8235,-14.8235,0.9470,2.5540,-17.3775,10,0
1769769790969,1769769807835,L,5085.335,5088.705,TRAIL_HIT,17,3.3700,3.3700,1.7700,4.2000,-0.8300,10,0
1769770942151,1769770966571,S,5104.425,5101.995,TRAIL_HIT,24,2.4300,2.4300,1.6360,3.9320,-1.5020,11,0
1769771741246,1769771869180,L,5127.185,5116.255,SL_HIT,128,-10.9300,-10.9300,2.0170,4.6940,-15.6240,11,1
1769772605294,1769772695626,L,5125.425,5127.795,TRAIL_HIT,90,2.3700,2.3700,1.0100,2.6800,-0.3100,11,0
1769773462493,1769773694886,S,5126.750,5115.685,TRAIL_HIT,232,11.0650,11.0650,0.7400,2.1400,8.9250,11,2
1769773987467,1769774003592,L,5106.547,5108.498,TRAIL_HIT,16,1.9515,1.9515,1.5170,3.6940,-1.7425,11,1
1769774195595,1769774214154,L,5133.820,5136.118,TRAIL_HIT,19,2.2980,2.2980,1.1270,2.9140,-0.6160,11,0
1769775173570,1769775294151,L,5136.630,5126.885,SL_HIT,121,-9.7450,-9.7450,1.2600,3.1800,-12.9250,12,0
1769775566456,1769775667532,S,5115.852,5127.202,SL_HIT,101,-11.3505,-11.3505,1.0100,2.6800,-14.0305,12,1
1769776442135,1769776447276,S,5124.060,5121.725,TRAIL_HIT,5,2.3350,2.3350,0.9770,2.6140,-0.2790,12,2
1769777115300,1769777135766,S,5104.015,5101.795,TRAIL_HIT,20,2.2200,2.2200,1.1770,3.0140,-0.7940,12,2
1769777800802,1769777814761,L,5091.190,5093.178,TRAIL_HIT,14,1.9880,1.9880,2.2300,5.1200,-3.1320,12,1
1769778454559,1769778467856,S,5077.328,5075.052,TRAIL_HIT,13,2.2765,2.2765,1.5270,3.7140,-1.4375,13,0
1769779300211,1769779621700,S,5058.565,5038.802,TRAIL_HIT,321,19.7630,19.7630,2.1100,4.8800,14.8830,13,0
1769780609444,1769780636207,L,5044.548,5047.045,TRAIL_HIT,27,2.4965,2.4965,1.1370,2.9340,-0.4375,13,0
1769781549268,1769781571049,L,5019.309,5021.555,TRAIL_HIT,22,2.2465,2.2465,1.0700,2.8000,-0.5535,13,2
1769782785320,1769782886931,L,5060.758,5062.955,TRAIL_HIT,101,2.1965,2.1965,1.5170,3.6940,-1.4975,14,0
1769783592845,1769783609357,L,5096.247,5098.555,TRAIL_HIT,17,2.3085,2.3085,0.6770,2.0140,0.2945,14,0
1769783893289,1769784171765,L,5095.025,5079.365,SL_HIT,278,-15.6600,-15.6600,1.5270,3.7140,-19.3740,14,2
1769784575456,1769784624864,L,5090.660,5092.498,TRAIL_HIT,49,1.8380,1.8380,1.0900,2.8400,-1.0020,14,0
1769784856234,1769784874481,S,5055.428,5053.152,TRAIL_HIT,18,2.2765,2.2765,0.8870,2.4340,-0.1575,14,2
1769785324799,1769785324851,L,5005.519,5006.865,TRAIL_HIT,0,1.3465,1.3465,4.4660,9.5920,-8.2455,15,1
1769786256950,1769786282095,L,5051.729,5053.125,TRAIL_HIT,26,1.3965,1.3965,1.8370,4.3340,-2.9375,15,1
1769788237055,1769788284952,L,5070.816,5073.218,TRAIL_HIT,47,2.4015,2.4015,0.9670,2.5940,-0.1925,15,0
1769788473361,1769788477594,S,5046.900,5044.535,TRAIL_HIT,4,2.3650,2.3650,1.6870,4.0340,-1.6690,15,2
1769789123384,1769789159923,S,5022.293,5031.765,SL_HIT,36,-9.4715,-9.4715,1.2170,3.0940,-12.5655,16,0
1769790086166,1769790116271,S,5005.160,5002.702,TRAIL_HIT,30,2.4580,2.4580,1.3500,3.3600,-0.9020,16,0
1769790727874,1769790745420,L,5008.150,5010.415,TRAIL_HIT,18,2.2650,2.2650,1.3570,3.3740,-1.1090,16,0
1769790925580,1769790937897,S,4980.674,4978.425,TRAIL_HIT,12,2.2485,2.2485,0.7970,2.2540,-0.0055,16,2
1769791362948,1769791419456,L,5006.633,5008.755,TRAIL_HIT,57,2.1215,2.1215,2.3300,5.3200,-3.1985,16,1
1769791833462,1769791873797,S,4967.559,4965.125,TRAIL_HIT,40,2.4335,2.4335,1.1170,2.8940,-0.4605,16,2
1769792199239,1769792291569,S,4971.373,4984.032,SL_HIT,92,-12.6585,-12.6585,1.7470,4.1540,-16.8125,16,0
1769793033403,1769793049292,L,4943.061,4945.415,TRAIL_HIT,16,2.3535,2.3535,1.8170,4.2940,-1.9405,17,2
1769793636297,1769793675121,L,4915.852,4900.595,SL_HIT,39,-15.2565,-15.2565,2.1370,4.9340,-20.1905,17,2
1769794734429,1769794754257,S,4898.420,4896.002,TRAIL_HIT,20,2.4180,2.4180,2.3600,5.3800,-2.9620,17,0
1769795025319,1769795032298,S,4860.519,4858.425,TRAIL_HIT,7,2.0935,2.0935,2.7870,6.2340,-4.1405,17,2
1769800876619,1769800881816,L,4889.875,4892.105,TRAIL_HIT,5,2.2300,2.2300,1.8870,4.4340,-2.2040,19,0
1769801188692,1769801383282,L,4877.110,4887.348,TRAIL_HIT,195,10.2380,10.2380,2.6000,5.8600,4.3780,19,2
1769802730090,1769802765753,L,4930.309,4932.565,TRAIL_HIT,35,2.2565,2.2565,0.7370,2.1340,0.1225,19,0
1769804341300,1769804452425,L,4901.460,4903.655,TRAIL_HIT,111,2.1950,2.1950,2.5500,5.7600,-3.5650,20,1
1769806783380,1769806797268,L,4850.957,4852.868,TRAIL_HIT,14,1.9115,1.9115,1.8970,4.4540,-2.5425,20,1
1769807808282,1769807819244,L,4848.914,4851.285,TRAIL_HIT,11,2.3715,2.3715,1.6000,3.8600,-1.4885,21,2
1770018075260,1770018080263,L,4588.998,4591.145,TRAIL_HIT,5,2.1465,2.1465,2.3270,5.3140,-3.1675,7,2
1770023633779,1770023763683,S,4641.434,4640.025,TRAIL_HIT,130,1.4085,1.4085,2.2800,5.2200,-3.8115,9,1
1770024475442,1770024506262,L,4688.860,4690.995,TRAIL_HIT,31,2.1350,2.1350,1.6070,3.8740,-1.7390,9,2
1770025334013,1770025350688,S,4695.225,4693.195,TRAIL_HIT,16,2.0300,2.0300,2.2900,5.2400,-3.2100,9,2
1770027477679,1770027566337,S,4716.250,4714.242,TRAIL_HIT,89,2.0080,2.0080,1.8000,4.2600,-2.2520,10,2
1770028585921,1770028606392,S,4675.040,4672.875,TRAIL_HIT,21,2.1650,2.1650,1.3970,3.4540,-1.2890,10,0
1770030372421,1770030478654,L,4719.575,4721.895,TRAIL_HIT,106,2.3200,2.3200,1.6800,4.0200,-1.7000,11,1
1770031770039,1770031780160,L,4757.342,4759.765,TRAIL_HIT,10,2.4235,2.4235,1.8900,4.4400,-2.0165,11,2
1770033176703,1770033197321,S,4762.480,4760.015,TRAIL_HIT,21,2.4650,2.4650,1.2000,3.0600,-0.5950,11,2
1770034383186,1770034639866,S,4757.449,4772.122,SL_HIT,256,-14.6735,-14.6735,1.5770,3.8140,-18.4875,12,1
1770034986858,1770035001311,L,4783.189,4785.375,TRAIL_HIT,15,2.1865,2.1865,0.5670,1.7940,0.3925,12,2
1770036271278,1770036300122,L,4795.460,4797.705,TRAIL_HIT,29,2.2450,2.2450,1.8340,4.3280,-2.0830,12,0
1770036714468,1770036750472,L,4789.689,4792.145,TRAIL_HIT,36,2.4565,2.4565,1.2000,3.0600,-0.6035,12,2
1770037056021,1770037075742,L,4783.881,4786.115,TRAIL_HIT,19,2.2335,2.2335,0.9600,2.5800,-0.3465,12,1
1770039082447,1770039109552,S,4728.330,4726.552,TRAIL_HIT,27,1.7780,1.7780,1.8870,4.4340,-2.6560,13,0
1770040228699,1770040406021,L,4703.394,4705.328,TRAIL_HIT,178,1.9345,1.9345,2.6870,6.0340,-4.0995,13,1
1770040948333,1770041051799,S,4714.363,4707.882,TRAIL_HIT,103,6.4815,6.4815,1.2870,3.2340,3.2475,14,0
1770041307714,1770041353066,L,4728.814,4716.608,SL_HIT,46,-12.2055,-12.2055,1.6500,3.9600,-16.1655,14,1
1770041989380,1770041994549,S,4700.836,4698.605,TRAIL_HIT,5,2.2315,2.2315,1.1040,2.8680,-0.6365,14,2
1770042500449,1770042511462,L,4720.253,4722.645,TRAIL_HIT,11,2.3915,2.3915,1.3300,3.3200,-0.9285,14,2
1770042758088,1770042780965,L,4730.645,4732.935,TRAIL_HIT,22,2.2900,2.2900,1.7270,4.1140,-1.8240,14,2
1770043046295,1770043093752,L,4769.720,4777.148,TRAIL_HIT,47,7.4280,7.4280,1.6770,4.0140,3.4140,14,1
1770043387255,1770043388170,S,4767.881,4765.675,TRAIL_HIT,1,2.2065,2.2065,1.6840,4.0280,-1.8215,14,2
1770043891906,1770043922329,L,4744.998,4731.059,SL_HIT,31,-13.9395,-13.9395,2.0970,4.8540,-18.7935,14,1
1770044222906,1770044224682,S,4705.318,4703.732,TRAIL_HIT,2,1.5865,1.5865,1.8670,4.3940,-2.8075,14,2
1770045486991,1770045515452,S,4705.738,4703.742,TRAIL_HIT,29,1.9965,1.9965,2.0970,4.8540,-2.8575,15,0
1770046208714,1770046213499,S,4667.177,4665.802,TRAIL_HIT,5,1.3755,1.3755,0.6670,1.9940,-0.6185,15,2
1770046980352,1770046984353,S,4680.566,4678.245,TRAIL_HIT,4,2.3215,2.3215,1.4070,3.4740,-1.1525,15,1
1770047305644,1770047361602,S,4650.119,4662.042,SL_HIT,56,-11.9235,-11.9235,2.1970,5.0540,-16.9775,15,1
1770048027088,1770048031499,S,4617.369,4615.152,TRAIL_HIT,4,2.2165,2.2165,2.0970,4.8540,-2.6375,16,0
1770048412488,1770048415423,L,4661.985,4664.265,TRAIL_HIT,3,2.2800,2.2800,2.6070,5.8740,-3.5940,16,0
1770049106074,1770049117114,L,4690.467,4692.808,TRAIL_HIT,11,2.3415,2.3415,2.0870,4.8340,-2.4925,16,2
1770049836776,1770049908111,L,4679.211,4664.698,SL_HIT,72,-14.5135,-14.5135,1.7970,4.2540,-18.7675,16,2
1770050280421,1770050291938,L,4669.526,4671.815,TRAIL_HIT,11,2.2885,2.2885,1.4470,3.5540,-1.2655,16,2
1770051061182,1770051156861,S,4651.651,4663.085,SL_HIT,95,-11.4335,-11.4335,2.1940,5.0480,-16.4815,16,0
1770051557012,1770051677415,S,4662.691,4674.995,SL_HIT,120,-12.3035,-12.3035,0.9370,2.5340,-14.8375,16,0
1770052084181,1770052107648,L,4703.100,4705.368,TRAIL_HIT,23,2.2680,2.2680,1.8640,4.3880,-2.1200,17,2
1770052578184,1770052593756,S,4696.707,4694.305,TRAIL_HIT,15,2.4015,2.4015,1.0270,2.7140,-0.3125,17,2
1770053328107,1770053407791,S,4662.512,4660.025,TRAIL_HIT,79,2.4865,2.4865,1.0870,2.8340,-0.3475,17,1
1770053622180,1770053688220,L,4685.588,4672.458,SL_HIT,66,-13.1305,-13.1305,1.4100,3.4800,-16.6105,17,2
1770054597248,1770054644058,L,4680.293,4682.365,TRAIL_HIT,47,2.0715,2.0715,1.2070,3.0740,-1.0025,17,1
1770055262372,1770055268671,S,4659.275,4656.865,TRAIL_HIT,6,2.4100,2.4100,1.0700,2.8000,-0.3900,18,2
1770055980775,1770055986774,S,4651.990,4650.195,TRAIL_HIT,6,1.7950,1.7950,1.3770,3.4140,-1.6190,18,2
1770056481415,1770056488855,L,4635.125,4637.465,TRAIL_HIT,7,2.3400,2.3400,1.2300,3.1200,-0.7800,18,2
1770057106783,1770057146032,L,4654.588,4642.358,SL_HIT,40,-12.2305,-12.2305,1.4970,3.6540,-15.8845,18,1
1770058248845,1770058323701,S,4659.005,4656.535,TRAIL_HIT,75,2.4700,2.4700,1.0970,2.8540,-0.3840,18,0
1770059288280,1770059289397,L,4651.360,4653.765,TRAIL_HIT,1,2.4050,2.4050,1.2270,3.1140,-0.7090,19,1
1770060121012,1770060176222,L,4641.425,4643.805,TRAIL_HIT,55,2.3800,2.3800,1.1100,2.8800,-0.5000,19,0
1770060781089,1770060795319,L,4653.390,4655.825,TRAIL_HIT,14,2.4350,2.4350,0.7200,2.1000,0.3350,19,0
1770061261877,1770061317429,L,4682.170,4684.545,TRAIL_HIT,56,2.3750,2.3750,0.9700,2.6000,-0.2250,19,2
1770061532645,1770061549897,L,4703.640,4705.975,TRAIL_HIT,17,2.3350,2.3350,0.7100,2.0800,0.2550,19,1
1770062059626,1770062141633,S,4685.766,4683.582,TRAIL_HIT,82,2.1845,2.1845,1.2270,3.1140,-0.9295,19,1
1770062749355,1770062809939,S,4670.240,4681.285,SL_HIT,60,-11.0450,-11.0450,1.2700,3.2000,-14.2450,20,1
1770063022772,1770063081200,S,4686.900,4697.592,SL_HIT,59,-10.6915,-10.6915,1.4970,3.6540,-14.3455,20,2
1770063779549,1770063781120,S,4658.380,4656.015,TRAIL_HIT,2,2.3650,2.3650,1.6500,3.9600,-1.5950,20,2
1770064888967,1770064898725,L,4676.995,4679.365,TRAIL_HIT,10,2.3700,2.3700,1.7470,4.1540,-1.7840,20,2
1770065611309,1770065652504,S,4662.715,4673.005,SL_HIT,41,-10.2900,-10.2900,0.8300,2.3200,-12.6100,20,0
1770066908161,1770067270490,L,4679.160,4664.365,SL_HIT,362,-14.7950,-14.7950,0.9270,2.5140,-17.3090,21,2
1770099244301,1770099257244,L,4845.765,4848.115,TRAIL_HIT,13,2.3500,2.3500,0.8000,2.2600,0.0900,6,2
1770099938820,1770099972172,L,4864.550,4867.035,TRAIL_HIT,34,2.4850,2.4850,0.8900,2.4400,0.0450,6,2
1770100852394,1770100886721,L,4885.217,4887.528,TRAIL_HIT,34,2.3115,2.3115,1.1370,2.9340,-0.6225,6,2
1770101521306,1770101602011,L,4878.165,4880.665,TRAIL_HIT,81,2.5000,2.5000,1.3600,3.3800,-0.8800,6,2
1770102320974,1770102904682,L,4889.628,4892.085,TRAIL_HIT,584,2.4570,2.4570,1.2960,3.2520,-0.7950,7,0
1770103547731,1770104714493,L,4900.255,4915.008,TRAIL_HIT,1167,14.7530,14.7530,0.5570,1.7740,12.9790,7,2
1770105319959,1770105350057,L,4924.275,4926.385,TRAIL_HIT,31,2.1100,2.1100,0.7470,2.1540,-0.0440,7,0
1770105855578,1770106008578,S,4908.210,4904.215,TRAIL_HIT,153,3.9950,3.9950,0.7400,2.1400,1.8550,8,2
1770106323282,1770106393009,L,4923.971,4927.495,TRAIL_HIT,70,3.5235,3.5235,0.9170,2.4940,1.0295,8,2
1770107039229,1770107500911,L,4939.399,4931.075,SL_HIT,461,-8.3235,-8.3235,0.7900,2.2400,-10.5635,8,2
1770109050632,1770109214367,S,4923.622,4918.645,TRAIL_HIT,164,4.9770,4.9770,0.8800,2.4200,2.5570,8,2
1770109830955,1770109850087,S,4914.270,4911.795,TRAIL_HIT,20,2.4750,2.4750,0.8200,2.3000,0.1750,9,1
1770110847001,1770110995100,S,4893.905,4891.505,TRAIL_HIT,148,2.4000,2.4000,1.1000,2.8600,-0.4600,9,2
1770111444486,1770111596155,L,4912.090,4914.375,TRAIL_HIT,152,2.2850,2.2850,0.9600,2.5800,-0.2950,9,1
1770113590582,1770113720013,L,4928.885,4919.925,SL_HIT,130,-8.9600,-8.9600,0.6100,1.8800,-10.8400,10,0
1770116220398,1770116363195,S,4908.070,4905.685,TRAIL_HIT,143,2.3850,2.3850,0.7070,2.0740,0.3110,10,2
1770117445216,1770117464171,S,4900.570,4898.085,TRAIL_HIT,19,2.4850,2.4850,0.6000,1.8600,0.6250,11,2
1770118388068,1770118460880,L,4907.474,4911.685,TRAIL_HIT,72,4.2115,4.2115,0.6870,2.0340,2.1775,11,1
1770119875999,1770120857814,L,4914.880,4923.198,TRAIL_HIT,982,8.3180,8.3180,0.9070,2.4740,5.8440,11,0
1770121392695,1770121527387,S,4901.290,4898.855,TRAIL_HIT,135,2.4350,2.4350,0.8100,2.2800,0.1550,12,1
1770122085670,1770122643902,L,4916.125,4918.395,TRAIL_HIT,558,2.2700,2.2700,0.9000,2.4600,-0.1900,12,0
1770123615107,1770123697160,S,4910.705,4908.672,TRAIL_HIT,82,2.0330,2.0330,0.9000,2.4600,-0.4270,13,2
1770123988124,1770124286171,L,4929.065,4918.585,SL_HIT,298,-10.4800,-10.4800,1.1300,2.9200,-13.4000,13,2
1770125307141,1770125347146,L,4934.540,4936.865,TRAIL_HIT,40,2.3250,2.3250,0.6800,2.0200,0.3050,13,0
1770126661570,1770126736034,S,4937.910,4935.015,TRAIL_HIT,75,2.8950,2.8950,0.7900,2.2400,0.6550,13,1
1770128135679,1770128137137,S,4918.495,4916.102,TRAIL_HIT,2,2.3930,2.3930,0.8700,2.4000,-0.0070,14,1
1770129125677,1770129165872,S,4914.720,4910.135,TRAIL_HIT,40,4.5850,4.5850,1.1570,2.9740,1.6110,14,2
1770129809926,1770129950090,S,4915.010,4912.582,TRAIL_HIT,141,2.4280,2.4280,1.3900,3.4400,-1.0120,14,2
1770130662847,1770130683768,S,4916.965,4915.235,TRAIL_HIT,21,1.7300,1.7300,0.9370,2.5340,-0.8040,14,2
1770131332441,1770131363890,L,4930.940,4934.265,TRAIL_HIT,31,3.3250,3.3250,1.2870,3.2340,0.0910,15,0
1770132008822,1770132037383,S,4925.760,4923.385,TRAIL_HIT,29,2.3750,2.3750,1.0300,2.7200,-0.3450,15,1
1770133007253,1770133233983,L,4918.440,4920.815,TRAIL_HIT,226,2.3750,2.3750,1.4600,3.5800,-1.2050,15,2
1770134495984,1770134524464,L,4941.115,4943.605,TRAIL_HIT,29,2.4900,2.4900,0.7700,2.2000,0.2900,16,2
1770135376172,1770135381625,L,4952.925,4954.998,TRAIL_HIT,5,2.0730,2.0730,0.7400,2.1400,-0.0670,16,2
1770136431868,1770136565887,L,4975.285,4980.345,TRAIL_HIT,134,5.0600,5.0600,1.7640,4.1880,0.8720,16,1
1770137198131,1770137361466,S,4969.995,4979.292,SL_HIT,163,-9.2970,-9.2970,0.8870,2.4340,-11.7310,16,2
1770138026601,1770138166392,S,4949.525,4960.225,SL_HIT,140,-10.7000,-10.7000,0.9800,2.6200,-13.3200,17,2
1770138694304,1770138703072,S,4927.085,4924.585,TRAIL_HIT,9,2.5000,2.5000,1.3060,3.2720,-0.7720,17,2
1770139143120,1770139217203,L,4965.738,4967.655,TRAIL_HIT,74,1.9165,1.9165,1.2870,3.2340,-1.3175,17,0
1770140100479,1770140228221,S,4954.115,4951.935,TRAIL_HIT,128,2.1800,2.1800,0.8000,2.2600,-0.0800,17,1
1770140466245,1770140529669,S,4932.565,4931.065,TRAIL_HIT,63,1.5000,1.5000,1.2800,3.2200,-1.7200,17,2
1770140868672,1770140889624,L,4922.783,4924.815,TRAIL_HIT,21,2.0315,2.0315,0.8270,2.3140,-0.2825,17,1
1770141267262,1770141352443,S,4937.300,4935.045,TRAIL_HIT,85,2.2550,2.2550,1.3900,3.4400,-1.1850,17,1
1770141953539,1770141996025,L,4939.005,4941.358,TRAIL_HIT,43,2.3530,2.3530,0.9300,2.5200,-0.1670,18,2
1770142995064,1770143041426,S,4934.700,4933.185,TRAIL_HIT,46,1.5150,1.5150,0.8900,2.4400,-0.9250,18,2
1770143385964,1770143669331,S,4905.275,4897.555,TRAIL_HIT,284,7.7200,7.7200,0.8500,2.3600,5.3600,18,2
1770144363134,1770144504628,L,4915.349,4905.015,SL_HIT,141,-10.3335,-10.3335,1.2300,3.1200,-13.4535,18,0
1770144695644,1770144826597,S,4893.195,4905.032,SL_HIT,131,-11.8370,-11.8370,0.8500,2.3600,-14.1970,18,2
1770145242001,1770145288255,S,4900.210,4897.925,TRAIL_HIT,46,2.2850,2.2850,1.0300,2.7200,-0.4350,19,2
1770145895021,1770145921460,L,4897.755,4900.018,TRAIL_HIT,26,2.2630,2.2630,1.0200,2.7000,-0.4370,19,1
1770146280539,1770146285142,L,4924.955,4927.455,TRAIL_HIT,5,2.5000,2.5000,0.9300,2.5200,-0.0200,19,2
1770146937800,1770146980968,L,4928.670,4930.808,TRAIL_HIT,43,2.1380,2.1380,0.8100,2.2800,-0.1420,19,0
1770147913771,1770148061718,S,4935.191,4932.805,TRAIL_HIT,148,2.3865,2.3865,1.0000,2.6600,-0.2735,19,2
1770148880821,1770148989396,S,4912.210,4921.725,SL_HIT,109,-9.5150,-9.5150,0.7900,2.2400,-11.7550,20,2
1770150246232,1770150274491,L,4933.516,4935.789,TRAIL_HIT,28,2.2725,2.2725,0.9200,2.5000,-0.2275,20,2
1770150878628,1770150949469,L,4953.765,4955.495,TRAIL_HIT,71,1.7300,1.7300,0.7600,2.1800,-0.4500,20,2
1770151802898,1770152345043,S,4935.500,4946.935,SL_HIT,543,-11.4350,-11.4350,0.9700,2.6000,-14.0350,20,2
1770152845249,1770153174232,L,4953.885,4958.345,TRAIL_HIT,329,4.4600,4.4600,0.9200,2.5000,1.9600,21,1
1770154813374,1770154819519,S,4943.115,4940.685,TRAIL_HIT,6,2.4300,2.4300,1.0200,2.7000,-0.2700,21,1
1770185192677,1770185230272,S,5071.650,5068.775,TRAIL_HIT,38,2.8750,2.8750,1.0100,2.6800,0.1950,6,1
1770185810728,1770185889478,L,5060.285,5062.735,TRAIL_HIT,79,2.4500,2.4500,1.1900,3.0400,-0.5900,6,2
1770187634540,1770188412718,L,5078.370,5080.715,TRAIL_HIT,778,2.3450,2.3450,1.0600,2.7800,-0.4350,6,2
1770189723293,1770189870618,L,5075.450,5077.935,TRAIL_HIT,147,2.4850,2.4850,0.7300,2.1200,0.3650,7,1
1770190493406,1770190513994,S,5076.142,5073.645,TRAIL_HIT,20,2.4970,2.4970,0.9700,2.6000,-0.1030,7,2
1770192269898,1770192507424,S,5076.486,5086.455,SL_HIT,238,-9.9685,-9.9685,0.7960,2.2520,-12.2205,8,2
1770193855257,1770193971514,S,5076.471,5074.045,TRAIL_HIT,116,2.4265,2.4265,0.7170,2.0940,0.3325,8,1
1770195010906,1770195157323,L,5083.070,5074.058,SL_HIT,147,-9.0120,-9.0120,0.8600,2.3800,-11.3920,8,2
1770197057604,1770197426368,L,5062.822,5054.065,SL_HIT,369,-8.7565,-8.7565,1.0470,2.7540,-11.5105,9,2
1770197648746,1770197808443,L,5054.665,5056.755,TRAIL_HIT,160,2.0900,2.0900,0.9900,2.6400,-0.5500,9,2
1770198618854,1770198683412,L,5058.005,5060.575,TRAIL_HIT,65,2.5700,2.5700,0.9960,2.6520,-0.0820,9,0
1770199356682,1770199508667,S,5054.407,5052.885,TRAIL_HIT,152,1.5215,1.5215,0.6200,1.9000,-0.3785,10,2
1770200673569,1770200695656,S,5045.550,5043.205,TRAIL_HIT,22,2.3450,2.3450,0.9300,2.5200,-0.1750,10,0
1770201391351,1770201574717,S,5047.627,5056.752,SL_HIT,183,-9.1255,-9.1255,1.3070,3.2740,-12.3995,10,2
1770203760962,1770203967169,S,5036.605,5026.422,TRAIL_HIT,207,10.1830,10.1830,0.6700,2.0000,8.1830,11,2
1770206965217,1770207013974,S,5041.930,5039.435,TRAIL_HIT,48,2.4950,2.4950,0.7700,2.2000,0.2950,12,2
1770208342842,1770208397067,L,5055.995,5058.155,TRAIL_HIT,55,2.1600,2.1600,0.8200,2.3000,-0.1400,12,2
1770209643631,1770209940395,S,5043.912,5041.602,TRAIL_HIT,297,2.3095,2.3095,0.8270,2.3140,-0.0045,12,1
1770210601609,1770210637699,S,5029.074,5026.575,TRAIL_HIT,36,2.4985,2.4985,0.9700,2.6000,-0.1015,13,2
1770211560336,1770211881956,L,5052.399,5054.575,TRAIL_HIT,321,2.1765,2.1765,0.9700,2.6000,-0.4235,13,2
1770212515603,1770212616138,S,5041.580,5039.155,TRAIL_HIT,101,2.4250,2.4250,0.6200,1.9000,0.5250,13,2
1770213278672,1770213586071,L,5062.870,5053.035,SL_HIT,308,-9.8350,-9.8350,0.6100,1.8800,-11.7150,13,2
1770214132065,1770214158575,S,5040.430,5038.692,TRAIL_HIT,26,1.7380,1.7380,0.6400,1.9400,-0.2020,14,1
1770214768027,1770215051166,L,5044.705,5035.798,SL_HIT,283,-8.9070,-8.9070,0.7300,2.1200,-11.0270,14,2
1770215463917,1770215492577,S,5025.690,5023.365,TRAIL_HIT,29,2.3250,2.3250,0.5970,1.8540,0.4710,14,2
1770215908421,1770215910698,S,4983.683,4981.222,TRAIL_HIT,2,2.4615,2.4615,0.7070,2.0740,0.3875,14,2
1770216584102,1770216597888,L,4995.575,4997.938,TRAIL_HIT,13,2.3630,2.3630,0.9640,2.5880,-0.2250,14,0
1770216948134,1770217321197,S,5008.088,4971.460,TP_HIT,373,36.6288,36.6288,0.9770,2.6140,34.0148,14,2
1770217541187,1770217632975,L,5000.293,5002.705,TRAIL_HIT,91,2.4115,2.4115,0.9300,2.5200,-0.1085,15,1
1770217957616,1770217987650,S,4983.990,4993.405,SL_HIT,30,-9.4150,-9.4150,1.3700,3.4000,-12.8150,15,0
1770218703781,1770218724949,L,4970.443,4972.915,TRAIL_HIT,21,2.4715,2.4715,1.5870,3.8340,-1.3625,15,2
1770218940354,1770219009176,S,4950.724,4962.932,SL_HIT,69,-12.2085,-12.2085,0.8570,2.3740,-14.5825,15,0
1770219228824,1770219245166,S,4921.305,4919.272,TRAIL_HIT,17,2.0330,2.0330,1.0840,2.8280,-0.7950,15,1
1770219429075,1770219451038,L,4905.178,4907.595,TRAIL_HIT,22,2.4165,2.4165,0.8870,2.4340,-0.0175,15,2
1770219749214,1770219759643,L,4931.904,4934.325,TRAIL_HIT,10,2.4215,2.4215,1.5870,3.8340,-1.4125,15,0
1770220393941,1770220417134,L,4945.825,4935.635,SL_HIT,24,-10.1900,-10.1900,1.6500,3.9600,-14.1500,15,1
1770220642421,1770220646721,S,4922.495,4920.022,TRAIL_HIT,4,2.4730,2.4730,1.6270,3.9140,-1.4410,15,2
1770220988143,1770220991839,S,4899.978,4897.542,TRAIL_HIT,3,2.4365,2.4365,0.7240,2.1080,0.3285,16,1
1770221388996,1770221400088,S,4914.565,4922.905,SL_HIT,12,-8.3400,-8.3400,1.5400,3.7400,-12.0800,16,2
1770221763703,1770221777316,S,4926.025,4923.615,TRAIL_HIT,14,2.4100,2.4100,1.3000,3.2600,-0.8500,16,2
1770222236499,1770222372154,S,4891.008,4904.802,SL_HIT,136,-13.7935,-13.7935,1.0840,2.8280,-16.6215,16,1
1770222651185,1770222683044,S,4917.325,4914.852,TRAIL_HIT,32,2.4730,2.4730,0.7770,2.2140,0.2590,16,2
1770222870685,1770222885209,S,4925.668,4923.372,TRAIL_HIT,15,2.2965,2.2965,0.9370,2.5340,-0.2375,16,2
1770223258701,1770223298778,S,4904.404,4902.012,TRAIL_HIT,40,2.3915,2.3915,0.9770,2.6140,-0.2225,16,2
1770223698647,1770223711511,S,4878.483,4876.292,TRAIL_HIT,13,2.1905,2.1905,1.2600,3.1800,-0.9895,16,2
1770223921476,1770223937173,S,4884.953,4894.222,SL_HIT,16,-9.2685,-9.2685,1.2470,3.1540,-12.4225,16,2
1770224216919,1770224259180,L,4906.977,4898.058,SL_HIT,43,-8.9185,-8.9185,1.4770,3.6140,-12.5325,16,1
1770225465672,1770225481778,S,4915.520,4913.025,TRAIL_HIT,16,2.4950,2.4950,1.0200,2.7000,-0.2050,17,2
